caseid,age,childrern_number,level_of_education,first_language,health,marital_status,birth_country,born_parents,unable_to_play_rent,number_of_unions,more_than_one_job,work_hours_per_week,incmc,prv
8146,64.5,3,1,3,4,1,2,1,2,1,7,NA,10,24
4697,43.3,0,1,2,4,5,2,1,2,2,2,37,9,24
5744,73,3,1,2,4,1,1,1,3,1,7,NA,10,24
20229,36.9,0,2,2,2,5,1,1,2,0,2,36,7,24
21140,61.8,0,5,2,3,5,1,1,2,0,7,NA,5,24
13027,59.5,4,1,2,2,1,2,1,2,1,2,55,7,24
21571,21.8,0,3,2,4,5,1,1,1,1,2,25,3,24
8448,46.8,0,5,2,2,5,1,1,2,2,2,36,NA,24
10458,59.8,3,2,2,3,1,1,1,2,2,2,40,10,24
13833,64.8,1,4,1,2,4,1,1,2,4,2,25,6,24
942,72.8,0,4,2,3,1,1,1,3,1,7,NA,NA,24
2066,57.8,0,4,2,4,3,1,1,2,1,7,NA,4,24
3505,37.9,2,4,4,2,5,1,1,2,1,2,30,7,24
1893,54.8,3,2,2,4,1,1,1,2,1,7,NA,6,24
1612,35,2,2,4,3,1,1,1,2,1,2,45,10,24
17821,53.4,0,5,2,1,5,1,1,2,1,2,40,7,24
9955,43.3,3,5,2,4,3,1,1,2,2,2,70,9,24
13537,63.9,2,4,2,1,5,1,1,2,2,7,NA,8,24
5820,72.1,4,5,2,3,4,1,1,2,2,7,NA,4,24
1559,37,2,3,2,3,5,1,1,2,1,2,37.5,8,24
9920,24.8,0,3,2,3,5,1,1,2,1,2,45,6,24
412,77.6,1,5,2,2,1,1,1,2,1,7,NA,5,24
4703,76.5,3,2,3,2,5,2,1,2,1,2,40,8,24
3458,66.9,3,5,2,2,4,1,1,3,1,7,NA,6,24
9754,80,4,2,2,2,1,1,1,2,1,7,NA,6,24
16359,45.4,2,1,2,1,5,1,1,2,1,2,35,7,24
16134,30.5,2,4,2,2,5,1,1,2,1,2,40,7,24
9613,33,3,5,2,3,1,1,1,2,1,2,40,7,24
12114,79.8,2,2,2,1,3,1,3,2,1,7,NA,5,24
7929,20.5,0,3,2,1,5,1,1,2,0,2,20,4,24
2016,57.4,5,1,2,1,1,1,1,3,1,1,18,8,24
15081,55.6,0,2,2,2,3,1,1,2,1,1,34,6,24
19834,47.2,1,2,2,2,1,1,1,2,1,2,40,10,24
5285,80,4,2,2,2,1,1,1,3,1,7,NA,7,24
7616,75.6,0,5,2,4,4,1,1,2,1,7,NA,8,24
18319,31.7,0,2,1,1,5,1,3,2,1,2,40,7,24
19034,53,0,5,2,4,5,1,1,2,1,2,65,8,24
2423,52.6,3,1,1,1,1,1,1,2,1,2,50,12,24
112,58.8,2,2,2,3,1,1,1,2,1,2,NA,NA,24
5262,34.3,3,5,2,1,1,1,1,1,1,2,50,8,24
6490,59,2,4,2,3,1,1,1,2,1,2,25,6,24
14343,20.8,0,3,2,3,5,1,1,2,0,7,NA,2,24
10187,42.7,2,2,2,1,1,1,1,2,1,2,40,9,24
6780,65.9,2,4,2,2,1,1,1,3,1,2,15,7,24
2123,38.1,2,2,2,1,2,1,1,2,1,1,15,5,24
6758,47.8,2,5,2,3,5,1,1,2,2,7,NA,7,24
20070,57.6,1,5,2,3,1,1,1,1,2,7,NA,1,24
466,49.8,3,2,6,2,1,2,1,2,1,1,60,8,24
8548,52.6,2,4,2,3,5,1,1,2,1,2,37.5,8,24
20064,46,3,2,2,2,5,1,1,2,1,2,34,4,24
15717,17.3,0,5,2,1,5,1,1,7,0,2,12,2,24
21925,53.7,2,4,2,3,1,1,1,2,1,2,39,6,24
18762,19.1,0,3,2,1,5,1,1,2,0,2,8,3,24
4581,36.7,1,2,2,3,5,1,1,2,1,2,40,8,24
18514,33.7,3,3,2,2,3,1,1,2,1,7,NA,6,24
6818,46.9,0,2,2,3,5,1,1,2,0,2,37,7,24
18833,16.9,0,5,2,2,5,1,1,7,1,7,NA,2,24
14279,54.3,3,2,2,1,1,1,1,2,2,7,NA,NA,24
21072,61.2,1,2,7,1,1,1,1,3,1,7,NA,NA,24
5027,44.5,0,3,2,4,5,1,1,9,0,7,NA,3,24
12465,53.8,2,2,2,1,5,1,2,2,2,1,38.8,NA,24
5517,73.5,2,4,2,1,4,1,1,2,1,7,NA,6,24
1833,65.3,2,5,2,2,1,1,1,3,2,7,NA,6,24
20105,68.4,3,5,2,3,2,1,1,2,1,7,NA,7,24
4072,77.5,1,5,2,4,1,1,1,2,1,7,NA,NA,24
9384,47.3,1,5,2,1,4,1,1,2,2,2,37.5,6,24
19348,73.2,4,4,2,2,3,1,1,2,2,7,NA,6,24
13815,69.8,7,5,2,5,4,1,1,3,1,7,NA,2,24
11089,23,0,2,2,2,5,1,1,2,1,2,40,8,24
10899,50.7,1,4,2,2,3,1,1,2,3,7,NA,4,24
10359,27.7,0,1,2,1,5,1,1,2,1,2,40,7,24
21069,76.3,0,1,2,2,5,1,1,2,0,7,NA,10,24
8302,15.4,0,5,2,3,5,1,1,7,0,2,20,1,24
9051,62.2,1,2,2,1,4,1,1,2,1,2,40,10,24
9640,71.5,2,1,2,1,1,1,1,2,1,7,NA,7,24
10778,80,0,5,2,4,4,1,1,2,1,7,NA,NA,24
902,59.1,0,3,2,3,3,1,1,2,1,1,28.5,5,24
14274,77.8,2,5,2,3,4,1,1,3,1,7,NA,4,24
5607,63,3,1,2,1,1,1,1,3,1,7,NA,8,24
12971,38.9,2,2,2,1,5,1,1,2,2,2,28,6,24
15522,31.9,2,2,2,2,5,1,1,2,1,7,NA,4,24
3844,57.3,2,2,2,1,3,1,1,2,1,2,36.3,7,24
13855,19.4,0,3,2,1,5,1,1,2,0,2,20,4,24
8188,68,2,3,2,2,1,1,1,3,1,7,NA,NA,24
19595,77.3,5,5,1,1,4,1,1,3,1,7,NA,5,24
18432,48.2,0,2,2,2,5,1,1,2,0,7,NA,3,24
742,61,0,3,2,3,1,1,1,2,3,2,40,8,24
7840,30.4,2,3,2,1,1,1,1,2,1,7,NA,3,24
6309,39.6,0,2,2,1,5,1,1,2,1,2,50,9,24
7484,67.2,0,4,2,3,5,1,1,2,0,7,NA,6,24
7431,18.6,0,3,2,1,5,1,1,2,0,7,NA,3,24
17845,79.5,6,1,2,3,2,1,1,2,2,7,NA,10,24
9966,24.4,0,1,2,1,5,1,1,2,0,2,27.5,6,24
20315,50.6,0,5,2,4,5,1,1,3,0,7,NA,NA,24
18314,53.9,0,5,2,3,5,1,1,2,2,2,75,10,24
9374,55,2,5,2,3,2,1,1,2,3,2,45,6,24
20141,61,2,4,2,3,1,1,1,2,3,2,25,5,24
2480,36.2,1,2,2,4,2,1,1,2,2,7,NA,5,24
12089,58.8,0,5,1,4,5,1,1,2,1,7,NA,4,24
18155,31.5,2,1,2,1,1,1,1,2,1,2,42,11,24
1094,48.5,0,5,2,3,5,1,1,2,1,7,NA,7,24
8533,47.4,1,4,2,4,1,1,1,2,2,2,35,6,24
6339,44.4,0,5,2,3,5,1,1,2,1,7,NA,3,24
12988,76.1,3,1,2,3,4,1,1,3,1,7,NA,7,24
5880,39.6,2,2,2,2,1,1,1,2,1,7,NA,7,24
14802,47.5,4,3,2,4,1,1,1,3,3,2,15,2,24
8324,45.6,0,5,2,3,5,1,1,2,0,7,NA,4,24
16975,73.2,3,5,2,3,3,1,1,2,2,7,NA,4,24
17281,52.6,3,1,2,1,5,1,1,2,1,2,35,8,24
11712,28.8,0,3,2,3,5,1,1,2,0,2,40,7,24
11050,71.3,3,1,2,3,3,2,1,2,1,7,NA,7,24
17703,80,6,3,2,3,1,1,1,2,1,7,NA,10,24
20416,80,7,5,2,2,4,1,1,2,1,7,NA,4,24
878,50.8,0,5,2,4,5,1,1,2,0,2,4,3,24
1223,61.4,2,4,2,2,1,1,1,3,1,7,NA,8,24
14235,33.9,1,3,2,4,3,1,1,2,2,2,65,6,24
5635,43.8,1,4,2,2,5,1,1,2,1,7,NA,7,24
14747,59.6,3,3,2,2,3,1,1,2,2,2,40,7,24
12718,63.9,3,5,2,3,4,1,1,2,1,2,60,NA,24
3010,61,3,5,2,1,1,1,1,2,1,7,NA,4,24
13198,78.5,4,5,2,5,1,1,1,2,2,7,NA,5,24
22123,37,1,1,2,2,1,1,1,2,1,2,35,9,24
10704,26.2,0,5,2,1,5,1,1,2,2,2,40,6,24
13946,59.8,2,4,2,1,1,1,1,3,1,1,30,6,24
21063,61.2,2,3,2,2,1,1,1,2,1,7,NA,6,24
14266,64.8,3,5,2,2,1,1,1,3,1,7,NA,6,24
7137,63.4,5,3,2,1,4,1,1,2,2,2,15,6,24
492,30.3,1,5,2,3,5,1,1,2,1,2,40,8,24
21181,18,0,3,2,2,5,1,1,2,0,2,17.5,4,24
10862,49.1,1,4,2,4,5,1,1,2,0,2,35,4,24
636,18.3,0,5,2,3,5,1,1,2,0,7,NA,1,24
9646,63.6,2,1,2,3,3,1,1,2,3,7,NA,8,24
12994,58.5,4,5,2,5,4,1,1,2,1,2,37.5,6,24
11822,68.3,0,3,3,1,1,1,1,2,1,7,NA,7,24
13153,20.9,0,3,2,1,5,1,1,2,1,7,32,3,24
14930,55.7,5,2,2,4,1,1,1,1,2,7,NA,8,24
7147,46,4,2,2,3,3,1,1,2,1,2,40,8,24
12196,20.6,0,2,2,2,5,1,1,2,0,7,NA,3,24
21154,62.3,2,5,2,2,5,1,1,2,3,2,40,7,24
18166,68.7,4,5,2,1,3,1,1,2,1,7,NA,5,24
20374,47.3,2,3,2,3,1,1,1,2,1,2,40,8,24
15579,67.4,3,1,2,2,1,1,1,2,1,7,NA,6,24
10256,27.6,1,2,2,2,5,1,1,2,1,2,40,5,24
5314,69.1,1,5,2,5,3,1,1,2,1,7,NA,7,24
3666,64.1,2,1,2,1,3,1,1,2,1,2,70,12,24
11106,54.2,2,2,2,2,5,1,1,2,2,2,24,4,24
3936,36.7,2,4,2,2,5,1,1,2,2,2,40,8,24
20411,22.9,NA,2,2,1,5,1,1,2,2,2,38.5,5,24
8833,52.3,2,5,2,1,1,1,1,2,2,2,45,12,24
16986,39.8,2,2,2,3,5,1,1,2,1,2,12,8,24
1357,19.6,0,3,2,2,5,1,1,2,0,7,NA,3,24
6097,20.3,0,2,2,3,5,1,1,2,1,7,NA,4,24
2972,42.1,2,2,2,2,1,1,1,2,2,7,NA,8,24
20234,40.8,2,1,2,2,1,1,1,2,1,1,40,9,24
16827,38.8,1,5,2,4,2,2,1,1,1,2,26,5,24
18120,28.9,0,5,2,3,5,1,1,2,0,2,30,5,24
1449,18.8,0,5,2,2,5,1,1,2,2,2,27.5,3,24
6184,68.8,3,1,2,1,1,1,1,2,1,7,NA,7,24
3363,29.9,1,4,1,2,5,1,1,2,1,7,NA,7,24
16374,31.4,2,3,2,1,5,1,1,2,1,2,15,7,24
11247,21.1,0,3,2,2,5,1,1,2,0,7,NA,5,24
20654,64.2,0,3,1,2,5,1,1,2,0,7,NA,2,24
19962,52.1,0,4,1,2,1,1,1,3,1,2,22,7,24
19565,27.8,1,1,2,1,5,1,1,2,1,2,30,7,24
11190,31.5,2,2,2,3,5,1,1,2,1,2,40,9,24
18991,43.8,2,1,2,4,1,1,1,2,1,2,35,7,24
8399,23.6,0,1,2,1,5,1,1,2,1,2,40,6,24
11187,18.8,0,3,2,1,5,1,1,2,0,7,NA,2,24
10691,31.5,3,4,2,2,5,1,1,2,2,2,30,5,24
15504,25.9,5,3,2,1,2,1,1,2,1,1,25.5,5,24
2472,65.3,3,1,2,1,1,1,1,3,1,7,NA,9,24
4695,43.1,2,2,2,1,5,1,1,2,1,2,40,10,24
11055,63.2,0,2,2,1,5,1,1,2,1,2,35,3,24
17690,80,4,5,2,4,4,1,1,2,1,7,NA,5,24
3031,17.8,0,5,2,2,5,1,1,7,0,2,40,6,24
3628,60.8,2,2,2,3,4,1,1,2,1,2,40,6,24
9996,71.4,5,5,2,2,1,1,1,3,1,7,NA,NA,24
13954,30.5,3,1,2,4,1,1,1,2,1,2,35,9,24
19867,46.3,1,1,2,2,3,1,1,2,2,2,35,10,24
9057,40.3,2,2,2,2,5,1,1,1,3,2,36,8,24
21947,29.1,1,1,2,2,5,1,1,2,1,2,45,10,24
10887,18,0,3,2,1,5,1,1,2,0,7,NA,2,24
20861,35.1,1,2,2,2,5,1,1,2,2,2,34,7,24
4610,41.3,3,2,2,1,5,1,1,2,4,2,40,6,24
9856,77.8,3,5,2,1,1,1,1,2,1,7,NA,5,24
12022,43.3,4,2,2,1,5,1,1,2,2,2,42,9,24
21454,68.3,2,4,1,3,1,1,1,2,1,7,NA,6,24
15493,61,2,4,2,1,3,1,1,1,1,2,35,7,24
6805,57.5,1,2,2,4,3,1,1,2,3,7,NA,4,24
8985,28.3,0,1,2,1,5,1,1,2,1,2,37.5,9,24
4941,80,3,5,2,4,1,1,1,2,1,7,NA,3,24
14470,75.5,2,5,2,1,1,1,1,2,1,7,NA,6,24
17407,66.9,1,4,2,3,3,1,1,2,1,7,NA,NA,24
15564,28.8,0,1,2,4,5,1,1,2,1,2,20,5,24
6994,53.3,2,4,2,1,3,1,1,2,2,2,40,10,24
15525,44.6,2,1,2,2,1,1,1,2,1,2,40,12,24
3470,71.9,2,5,2,3,1,1,1,3,1,7,NA,NA,24
1314,49.6,0,4,2,1,5,1,1,2,1,2,40,9,24
9017,80,4,5,2,2,4,1,1,2,1,7,NA,6,24
9690,33.1,2,2,2,2,1,1,1,2,2,2,36.5,10,24
4790,55.3,1,4,2,1,3,1,1,2,2,2,35,7,24
16399,34.4,2,2,2,2,5,1,1,2,1,2,20,5,24
8059,34.1,1,5,2,1,5,1,2,2,2,7,NA,1,24
9603,80,4,2,2,1,4,1,1,2,2,7,NA,7,24
10318,70.2,2,3,2,1,3,1,1,3,2,7,NA,7,24
4040,52.7,2,3,2,2,2,1,1,2,2,2,40,10,24
3013,48.3,1,2,2,4,3,1,3,2,2,2,22,8,24
20910,50.7,7,2,2,2,3,1,1,2,4,2,40,10,24
1814,77.5,2,3,2,3,1,1,1,2,1,7,NA,4,24
5885,48,0,1,2,4,5,1,1,2,1,2,32,10,24
7987,56.8,2,1,2,2,1,1,1,2,1,2,60,12,24
15704,41,2,1,2,3,5,1,1,2,3,2,40,10,24
541,66,0,1,2,4,1,1,1,2,1,7,NA,9,24
22069,80,7,5,2,3,3,1,1,2,1,7,NA,NA,24
7368,66.3,2,1,2,2,2,1,1,2,1,2,5,9,24
5111,64.2,1,1,2,3,1,1,1,3,1,7,NA,3,24
19173,30.2,0,1,2,2,5,1,1,2,1,2,40,8,24
9417,65.2,2,4,2,3,2,1,1,2,2,7,NA,5,24
10855,43.4,2,2,2,2,1,1,1,2,1,2,37.3,10,24
22105,73.8,2,2,2,2,1,1,1,2,1,7,NA,6,24
2728,72.3,1,5,2,1,1,1,1,3,1,7,NA,7,24
9874,39.4,1,2,2,1,5,1,1,2,1,2,55,10,24
18356,60.8,1,3,2,2,1,1,1,2,3,2,60,7,24
18273,61.8,2,5,2,3,1,1,1,2,1,2,38.8,8,24
9865,46.1,1,3,2,4,1,1,1,2,1,7,NA,6,24
19752,69,1,1,2,3,2,1,1,2,1,7,NA,NA,24
18699,75.3,1,2,2,1,1,1,1,3,1,7,NA,6,24
13686,60.4,2,2,2,1,1,1,1,2,1,7,NA,7,24
17596,26.8,0,2,2,3,5,1,1,2,0,2,35,6,24
18201,51.1,0,1,2,2,5,1,1,2,1,2,35,11,24
118,59.3,0,5,2,4,3,1,1,2,3,7,NA,7,24
7077,35,2,2,2,1,5,1,1,2,1,2,35,NA,24
7392,61.1,2,5,2,2,1,1,1,2,1,2,55,10,24
2478,72.3,0,5,2,3,5,1,1,2,0,7,NA,5,24
8264,56.5,0,1,2,3,5,1,1,2,1,2,35,10,24
7256,50.6,2,2,2,3,3,1,1,2,1,7,NA,2,24
11246,47.9,2,1,2,3,1,1,1,2,1,2,35,10,24
2635,35.2,2,1,2,2,5,1,1,2,1,2,40,9,24
20395,52.4,2,1,2,4,1,1,1,2,2,2,45,9,24
22377,24.2,1,5,2,2,5,1,1,2,1,2,40,6,24
3464,62.7,2,4,2,1,1,1,1,3,1,7,NA,3,24
3142,50,0,2,2,2,1,1,1,2,1,2,50,6,24
6439,39.1,1,2,NA,8,5,8,1,2,1,2,60,NA,24
22269,80,2,2,2,2,1,1,3,2,1,7,NA,NA,24
3287,74.5,5,1,2,1,4,1,1,2,1,2,45,8,24
1523,59.7,1,2,2,1,1,1,1,2,3,2,35,8,24
3210,65.2,0,3,2,3,1,1,1,2,1,7,40,7,24
10445,60,3,2,2,3,1,1,1,2,1,2,33.5,9,24
169,29.8,1,1,2,3,5,1,1,2,1,2,30,12,24
3779,57.7,2,2,1,1,1,1,1,2,1,7,37,6,24
12197,43.8,0,1,2,4,5,1,1,2,1,2,37,10,24
11871,53.1,2,2,2,2,1,1,1,2,1,2,37.5,6,24
19847,48.1,0,2,2,1,1,1,1,3,1,2,30,9,24
3078,20,0,2,2,1,5,1,1,2,0,2,50,4,24
6018,19.3,0,3,2,1,5,1,1,2,0,2,35,2,24
6480,64.8,3,4,3,1,3,2,1,2,3,2,45,10,24
10536,44.2,3,3,2,3,3,1,1,2,2,2,35,8,24
1283,56.7,1,5,2,1,5,1,1,2,1,2,25,2,24
5595,58.7,4,2,2,3,4,1,1,3,3,7,NA,10,24
9602,18,0,4,2,1,5,1,1,7,0,2,10,2,24
13741,24.4,0,2,2,2,5,1,1,2,0,2,30,4,24
15663,25.3,0,2,2,3,5,1,1,2,1,2,40,7,24
8096,46.1,3,1,2,2,5,1,1,2,1,2,37,11,24
13405,22.8,0,1,2,2,5,1,1,2,1,2,46,5,24
16380,22.7,0,3,2,2,5,1,1,2,0,2,20,5,24
8803,55.5,1,1,2,1,3,1,1,2,3,2,35,10,24
18624,19.1,0,3,2,2,5,1,1,2,0,2,28,4,24
8975,45.2,3,2,2,2,3,1,1,2,1,2,25,6,24
13607,30.8,0,2,1,1,2,1,1,2,2,2,40,10,24
1905,46.6,3,4,2,1,1,1,1,2,1,2,32.5,7,24
8734,65.6,4,5,2,4,3,1,1,2,3,2,40,7,24
12567,33.4,0,2,2,4,5,1,1,2,1,2,50,9,24
12812,30.9,1,2,2,3,5,1,1,2,2,1,43,10,24
9294,26.6,0,2,2,3,5,1,1,2,1,2,40,9,24
13826,36.8,4,2,2,2,5,1,1,2,3,2,37.5,7,24
17190,37.9,3,2,3,1,1,2,1,2,1,2,35,7,24
2211,17.1,0,4,2,3,5,1,3,7,0,7,NA,1,24
20221,38.5,2,1,1,2,1,1,1,2,2,2,35,NA,24
20816,55.4,2,1,2,3,1,1,1,2,1,2,10,4,24
2281,55.8,7,3,NA,8,1,8,1,2,1,7,40,NA,24
7477,61.2,NA,2,2,2,3,1,1,2,2,2,30,10,24
18695,31.1,2,4,2,2,5,1,1,2,1,2,45,9,24
10258,72.5,0,5,2,4,4,1,1,2,1,7,NA,8,24
21446,41.8,2,4,2,3,5,1,1,2,1,2,35,10,24
20429,54.2,1,2,2,2,1,1,1,2,3,2,55,7,24
1462,58.6,3,4,2,1,3,1,1,2,2,1,30,3,24
6385,33.2,1,5,2,4,5,1,1,2,2,2,40,10,24
12555,54.3,2,1,2,1,1,1,1,2,1,2,45,10,24
11543,55.8,2,2,2,4,1,1,1,2,2,7,NA,12,24
18658,64,0,4,2,2,5,1,1,2,0,7,NA,7,24
2959,72.6,1,5,2,5,3,1,1,2,1,7,NA,4,24
4884,64.4,2,5,2,5,3,1,1,3,2,7,NA,4,24
7003,80,1,2,4,3,4,1,1,2,1,7,NA,NA,24
12252,62.2,2,5,4,4,4,1,1,2,1,7,NA,6,24
17472,68.1,7,4,2,3,3,1,1,2,3,7,NA,6,24
17467,35.6,2,2,2,1,1,1,1,2,1,2,45,9,24
1210,71.3,2,4,2,5,1,1,1,2,1,7,NA,4,24
11049,72.2,2,5,1,4,4,1,1,2,1,7,NA,4,24
21583,40.2,1,2,3,2,1,2,1,2,1,7,NA,1,24
15026,21.4,0,3,3,1,5,2,1,8,1,2,25,NA,24
15916,46.8,2,5,2,1,5,1,1,2,1,2,40,NA,24
7420,16.7,0,5,2,3,5,2,2,7,0,7,NA,1,24
14532,55.1,0,1,2,2,5,1,2,2,1,2,36,8,24
13395,50.5,0,2,2,1,1,1,1,3,2,2,50,NA,24
18183,37.8,2,2,2,4,5,1,1,1,3,1,40,11,24
20716,63.5,0,1,2,2,1,1,1,2,1,2,55,12,24
7988,64.7,2,5,2,2,1,1,1,2,1,7,NA,7,24
17041,67.9,3,1,2,2,1,1,1,2,1,7,NA,NA,24
4165,80,3,5,2,4,4,1,1,2,1,7,NA,5,24
17598,62.8,2,1,3,3,1,2,1,2,1,2,70,7,24
19060,63.1,2,4,2,3,1,1,1,3,1,2,40,7,24
3715,38.3,0,1,2,3,5,1,1,2,2,2,35,6,24
10838,55.9,0,1,2,2,5,1,1,2,1,2,35,11,24
16970,73.5,2,4,3,3,1,2,1,3,1,7,NA,NA,24
9093,66.8,2,2,2,2,4,1,1,2,1,7,NA,5,24
10312,48.8,2,3,2,1,5,1,1,2,3,2,37,10,24
13602,58.9,2,4,2,2,1,1,1,3,1,7,NA,2,24
21223,49.5,1,3,2,3,1,1,1,2,2,2,40,9,24
19096,40.5,2,1,2,3,1,1,1,2,1,2,45,11,24
332,33.9,3,2,2,2,5,1,1,2,1,2,37.5,8,24
12117,44.8,1,2,2,1,5,1,1,2,2,2,55,8,24
19105,64.9,2,3,2,1,1,1,1,3,1,7,NA,7,24
10348,45.1,2,5,2,2,1,1,1,2,1,2,40,6,24
17909,54.3,2,2,2,2,1,1,1,2,1,2,37,9,24
14972,80,2,5,2,1,4,2,1,3,1,7,NA,1,24
10349,62.3,0,4,2,3,5,1,1,2,0,2,35,6,24
20182,50.3,3,1,2,1,1,1,1,2,1,2,35,8,24
15808,53.2,2,5,2,5,3,1,1,2,1,7,NA,3,24
15644,31.3,3,2,2,1,5,1,1,2,1,7,40,7,24
17752,28.5,2,4,3,3,1,2,1,2,1,7,NA,NA,24
20420,34.3,0,1,2,1,5,1,1,2,1,2,37.5,11,24
1854,31,1,2,2,2,1,1,1,2,1,2,24,4,24
6211,33.7,2,2,2,1,5,1,1,2,1,2,28,7,24
8271,29.2,1,1,2,2,5,1,1,2,1,2,32,3,24
19759,56.2,0,2,2,2,5,1,1,2,1,2,40,8,24
10434,19.6,0,5,2,2,5,1,1,9,0,7,55,3,24
11143,46.1,1,3,2,1,5,1,1,2,1,2,55,10,24
9292,57.5,2,2,3,4,1,2,3,3,1,2,40,7,24
10029,61.1,2,5,2,4,4,1,1,2,1,7,20,8,24
8722,24.3,0,5,2,3,5,1,1,2,1,2,40,7,24
20212,70.3,2,4,2,3,3,2,1,2,1,7,NA,5,24
8512,34.1,0,1,2,2,5,1,1,2,1,2,30,6,24
1509,25.8,1,1,3,2,1,2,1,2,1,2,45,1,24
14487,44,1,2,3,3,1,2,1,2,1,2,37.5,8,24
7199,58.3,1,1,2,1,5,1,1,2,2,2,40,10,24
7872,22.1,0,3,2,3,5,1,1,2,0,7,40,5,24
3620,20.5,0,2,2,2,5,1,1,9,0,2,20,4,24
873,40.9,2,2,2,3,1,1,1,1,1,2,32.5,9,24
11911,25.8,0,2,3,1,5,1,1,2,0,2,40,4,24
19409,49.5,1,4,2,3,5,1,1,2,0,2,42.5,11,24
14223,45.5,0,2,2,1,1,1,1,2,1,2,28,7,24
6403,55.9,2,5,2,2,1,1,1,2,1,2,28,4,24
8196,41.3,1,1,2,3,5,1,1,2,1,2,40,8,24
1635,18.5,0,5,2,4,5,1,1,2,0,2,8,1,24
7564,50,2,3,2,1,1,1,1,3,1,2,17.5,5,24
15159,46.3,3,2,2,1,1,1,1,2,2,2,40,8,24
202,39.4,3,1,2,1,3,1,1,2,1,2,35,10,24
7324,61.9,3,2,2,4,3,1,1,2,2,7,NA,NA,24
10684,67.2,0,5,2,3,4,1,1,2,4,7,NA,NA,24
16620,28.6,2,5,2,4,5,1,1,2,1,7,NA,3,24
18902,68.4,3,4,2,4,1,1,1,3,1,7,NA,11,24
21678,37,0,5,2,2,5,1,1,1,1,2,4,NA,24
16920,54.1,2,5,2,3,1,1,2,2,1,2,40,NA,24
8375,80,2,1,2,3,4,1,1,3,1,7,NA,8,24
4536,57.3,2,1,2,4,1,1,1,3,1,2,15,6,24
17875,58.3,2,4,2,2,1,1,1,2,1,2,35,8,24
1274,22.3,0,5,2,2,5,1,1,2,0,2,40,6,24
15574,62.9,5,1,3,3,2,2,1,2,1,2,50,7,24
12291,40.3,2,5,2,1,5,1,1,2,2,2,40,7,24
21850,43.6,2,1,3,4,3,2,1,2,1,2,37.5,NA,24
1402,78.1,2,5,2,2,1,1,1,2,1,7,NA,4,24
5967,48.4,2,4,2,3,5,1,1,2,1,2,40,7,24
16881,43,1,1,3,2,1,2,1,2,1,2,60,10,24
3395,42.8,3,1,2,1,5,1,1,2,1,2,32,10,24
17224,53.1,2,3,2,3,1,1,1,2,1,2,55,11,24
3992,56.3,3,4,2,2,1,1,1,2,1,7,NA,1,24
12631,43.3,NA,3,3,1,1,1,1,2,1,2,40,9,24
9847,36.8,3,2,3,1,1,2,1,2,1,2,10,5,24
3898,76,4,2,2,3,1,1,1,3,1,7,NA,7,24
8344,79.1,2,4,3,4,4,1,3,3,1,7,NA,6,24
444,36.2,0,1,2,2,5,1,1,2,1,2,50,11,24
21541,65.6,3,5,2,1,2,1,1,2,1,7,NA,10,24
932,65.1,3,5,2,2,1,1,1,2,1,7,NA,4,24
21320,48,2,5,4,2,5,1,1,2,0,2,37.5,NA,24
1620,48.1,2,1,2,1,1,1,1,2,1,2,50,12,24
12352,60.8,1,2,2,2,5,1,1,2,1,2,35,10,24
15207,80,0,5,3,3,3,2,3,2,1,7,NA,5,24
12726,71.3,2,5,2,3,1,1,1,2,1,7,NA,7,24
11166,79.3,7,5,2,1,1,2,1,2,1,7,NA,NA,24
7749,68.3,4,5,2,3,1,1,1,2,1,7,NA,8,24
6170,24.3,0,5,2,2,5,1,1,2,0,7,7,4,24
7247,56.9,2,1,2,2,5,1,1,2,0,2,40,8,24
19949,70.1,2,1,2,3,2,1,1,2,1,7,NA,8,24
12701,80,2,2,2,2,1,1,1,3,1,7,NA,NA,24
7017,60.9,3,2,2,3,1,2,1,2,1,2,35,9,24
1812,74,2,4,2,3,1,1,1,3,1,7,NA,5,24
22240,73.7,0,5,2,1,5,1,3,2,0,7,NA,4,24
7216,73.7,2,2,1,1,4,2,1,2,1,7,NA,7,24
17158,57.1,2,1,2,2,1,1,2,2,2,2,50,12,24
17020,32.8,0,1,3,2,5,1,1,2,0,2,35,8,24
14146,37.3,2,1,3,1,1,1,1,2,1,2,35,NA,24
20000,41.1,2,2,2,2,1,1,1,2,1,2,70,7,24
9438,66.5,2,2,4,5,1,1,1,2,2,7,NA,4,24
5366,70.3,0,1,1,3,1,1,1,2,1,7,NA,7,24
7670,49.9,0,4,2,3,1,1,1,3,1,7,NA,1,24
7009,62.4,2,1,2,1,1,1,1,2,1,7,NA,NA,24
6850,77,3,1,2,3,1,1,1,3,1,2,10,NA,24
6767,59.3,2,5,2,3,1,1,1,2,1,7,NA,NA,24
3154,44.9,0,2,2,2,1,1,1,2,1,2,37.5,9,24
216,41.3,2,2,2,1,1,1,1,2,1,2,40,8,24
6122,38.1,3,2,2,1,5,1,1,2,1,2,12,4,24
5823,67.8,2,1,2,1,4,1,1,2,1,7,15,8,24
18373,16.1,0,5,2,1,5,1,1,7,0,7,NA,1,24
459,60.2,0,5,2,3,3,1,1,2,2,7,NA,7,24
10971,48.8,3,2,3,3,1,2,1,2,1,2,55,NA,24
1921,46.6,0,4,2,4,2,1,1,2,2,2,37.5,NA,24
13102,48.2,0,1,2,3,3,1,1,2,4,2,75,11,24
